"","RECYEAR","avg.LIVEGRASS"
"2",1991,54.6875
"4",1991,43.4775
"6",1991,54.2225
"8",1991,52.8525
"10",1991,33.7725
"12",1991,42.58
"14",1991,81.64
"16",1991,63.1025
"18",1991,52.9775
"20",1991,69.7325
"22",1991,54.855
"24",1991,46.585
"26",1992,42
"28",1992,46.7833333333333
"30",1992,35.8
"32",1992,52.5
"34",1992,42.7166666666667
"36",1992,49.8833333333333
"38",1992,83.2166666666667
"40",1992,51.8666666666667
"42",1992,62.3666666666667
"44",1992,66.7
"46",1992,43.35
"48",1992,57.3833333333333
"50",1993,35.3166666666667
"52",1993,34.2283333333333
"54",1993,30.0066666666667
"56",1993,48.2933333333333
"58",1993,35.0783333333333
"60",1993,59.76
"62",1993,64.1033333333333
"64",1993,57.1816666666667
"66",1993,53.5516666666667
"68",1993,44.2783333333333
"70",1993,37.4133333333333
"72",1993,40.6633333333333
"74",1993,49.5
"76",1993,34.3866666666667
"78",1993,39.4966666666667
"80",1993,54.6933333333333
"82",1993,56.3733333333333
"84",1993,37.5966666666667
"86",1993,31.7616666666667
"88",1993,46.8233333333333
"90",1993,27.75
"92",1993,39.79
"94",1993,60.5266666666667
"96",1993,42.9583333333333
"98",1993,53.005
"100",1993,41.7033333333333
"102",1993,35.495
"104",1993,54.9416666666667
"106",1993,44.2783333333333
"108",1993,48.3366666666667
"110",1994,41.2166666666667
"112",1994,50.8366666666667
"114",1994,35.4966666666667
"116",1994,42.4383333333333
"118",1994,28.4166666666667
"120",1994,46.9966666666667
"122",1994,78.1366666666667
"124",1994,62.3166666666667
"126",1994,58.2116666666667
"128",1994,49.675
"130",1994,43.6283333333333
"132",1994,32.7533333333333
"134",1994,44.1716666666667
"136",1994,49.9983333333333
"138",1994,44.5983333333333
"140",1994,62.9083333333333
"142",1994,66.7616666666667
"144",1994,49.1266666666667
"146",1994,51.655
"148",1994,49.8833333333333
"150",1994,27.9066666666667
"152",1994,37.165
"154",1994,53.6316666666667
"156",1994,43.3533333333333
"158",1994,42.2833333333333
"160",1994,40.5683333333333
"162",1994,39.435
"164",1994,64.5783333333333
"166",1994,43.0816666666667
"168",1994,33.14
"170",1995,48.2583333333333
"172",1995,44.5766666666667
"174",1995,38.5133333333333
"176",1995,41.5616666666667
"178",1995,27.405
"180",1995,40.26
"182",1995,78.9
"184",1995,136.54
"186",1995,44.4166666666667
"188",1995,58.095
"190",1995,39.0066666666667
"192",1995,36.88
"194",1995,33.63
"196",1995,41.065
"198",1995,32.4183333333333
"200",1995,35.5933333333333
"202",1995,60.3133333333333
"204",1995,43.9916666666667
"206",1995,34.2566666666667
"208",1995,35.4916666666667
"210",1995,41.4633333333333
"212",1995,27.5716666666667
"214",1995,90.3066666666667
"216",1995,76.6433333333333
"218",1995,31.1983333333333
"220",1995,26.8866666666667
"222",1995,35.9366666666667
"224",1995,45.805
"226",1995,41.8583333333333
"228",1995,50.3883333333333
"230",1996,37.1566666666667
"232",1996,50.0316666666667
"234",1996,29.0533333333333
"236",1996,34.71
"238",1996,26.75
"240",1996,40.5366666666667
"242",1996,79.225
"244",1996,80.3866666666667
"246",1996,40.4566666666667
"248",1996,42.95
"250",1996,33.0866666666667
"252",1996,28.5116666666667
"254",1996,29.5416666666667
"256",1996,30.0283333333333
"258",1996,26.975
"260",1996,32.9633333333333
"262",1996,40.3083333333333
"264",1996,28.7133333333333
"266",1996,40.2116666666667
"268",1996,56.8916666666667
"270",1996,35.5683333333333
"272",1996,33.9366666666667
"274",1996,45.2916666666667
"276",1996,23.4516666666667
"278",1996,34.3483333333333
"280",1996,19.1133333333333
"282",1996,19.28
"284",1996,29.28
"286",1996,27.17
"288",1996,28.3483333333333
"290",1997,35.9
"292",1997,37.6483333333333
"294",1997,26.7133333333333
"296",1997,27.7266666666667
"298",1997,20.355
"300",1997,23.3216666666667
"302",1997,31.8966666666667
"304",1997,79.4166666666667
"306",1997,34.5333333333333
"308",1997,39.065
"310",1997,26.0533333333333
"312",1997,18.8133333333333
"314",1997,19.2983333333333
"316",1997,19.995
"318",1997,35.0666666666667
"320",1997,38.0233333333333
"322",1997,55.8583333333333
"324",1997,43.5733333333333
"326",1997,45.765
"328",1997,44.5033333333333
"330",1997,27.0983333333333
"332",1997,23.98
"334",1997,27.855
"336",1997,17.85
"338",1997,20.03
"340",1997,10.9883333333333
"342",1997,17.4416666666667
"344",1997,31.9016666666667
"346",1997,16.575
"348",1997,17.3883333333333
"350",1998,57.8233333333333
"352",1998,42.505
"354",1998,34.515
"356",1998,28.3983333333333
"358",1998,23.9266666666667
"360",1998,40.5816666666667
"362",1998,47.6616666666667
"364",1998,88.6116666666667
"366",1998,39.84
"368",1998,54.5183333333333
"370",1998,24.695
"372",1998,28.9116666666667
"374",1998,27.7983333333333
"376",1998,24.8133333333333
"378",1998,33.9066666666667
"380",1998,31.0016666666667
"382",1998,39.9416666666667
"384",1998,31.9733333333333
"386",1998,36.6233333333333
"388",1998,82.6983333333333
"390",1998,31.9133333333333
"392",1998,30.895
"394",1998,29.84
"396",1998,33.7766666666667
"398",1998,25.2366666666667
"400",1998,20.11
"402",1998,28.6216666666667
"404",1998,33.3966666666667
"406",1998,23.6966666666667
"408",1998,22.8183333333333
"410",1999,75.9533333333333
"412",1999,52.1133333333333
"414",1999,54.9533333333333
"416",1999,35.41
"418",1999,41.3183333333333
"420",1999,52.515
"422",1999,102.508333333333
"424",1999,86.7083333333333
"426",1999,47.3333333333333
"428",1999,77.5866666666667
"430",1999,62.03
"432",1999,41.525
"434",1999,48.5616666666667
"436",1999,48.7433333333333
"438",1999,41.5266666666667
"440",1999,69.8983333333333
"442",1999,70.68
"444",1999,56.9416666666667
"446",1999,66.1733333333333
"448",1999,123.595
"450",1999,53.4033333333333
"452",1999,49.505
"454",1999,78.6883333333333
"456",1999,42.4816666666667
"458",1999,45.2483333333333
"460",1999,45.8466666666667
"462",1999,48.0566666666667
"464",1999,51.0616666666667
