"year4","tot.mass"
1984,2.17039552174669
1984,1.74340682349464
1984,1.75326357816686
1984,0.922778553048321
1984,1.93345173722156
1984,0.943953058999684
1984,1.16282723282141
1984,1.5312765285023
1984,2.19107565218485
1984,0.6472209117175
1984,0.912231549530441
1984,2.39651306341995
1984,0.634192891149572
1984,1.08930006754788
1985,1.74273949389027
1985,0.314160393260678
1985,0.6191764217433
1985,0.424527085007143
1985,0.548135826505644
1985,0.362223900897699
1985,0.605756910854541
1985,0.55046694727386
1985,0.941736022532448
1985,0.999924671257704
1985,1.14979881868719
1985,0.774324294940751
1985,0.622029471585046
1985,0.792159345127624
1985,0.586781672154185
1985,0.811175415155575
1985,0.489970803744839
1985,0.44922535154825
1986,0.113818140166513
1986,0.323634154277647
1986,0.264989110292426
1986,0.365228820469557
1986,0.291643820328847
1986,0.741161847938575
1986,0.445228435297257
1986,0.296638061954924
1986,0.130767377148706
1986,0.156136525600375
1986,0.212286388200141
1986,0.315414192035898
1986,0.376211270163941
1986,0.120538778730588
1986,0.190704862588299
1986,0.166782319880014
1987,0.650473469777747
1987,0.927544482193446
1987,1.05586925220314
1987,0.62537504910369
1987,0.503948445294124
1987,0.675937804912502
1987,0.636872378322406
1987,1.07459879997223
1987,1.01447723859645
1987,1.44511957587659
1987,1.82163552022379
1987,1.1324562685266
1987,1.17823493749299
1987,0.738536885436042
1987,1.04396470032192
1987,0.468540332715214
1988,1.07300078436966
1988,0.889192858621303
1988,0.534583593040412
1988,0.546502436888951
1988,0.737981365575437
1988,1.39769845499889
1988,0.666802642581889
1988,0.882721041914251
1988,0.832568581198498
1988,0.65611404579839
1988,0.484471480402996
1988,0.857044907389887
1988,0.586892292042839
1988,0.871800968026477
1988,0.905269614920832
1988,0.602206414130799
1989,0.163759049477863
1989,0.268457899206336
1989,0.754710800704404
1989,0.955007248664931
1989,1.51727184976505
1989,0.748030781171049
1989,0.643991901134288
1989,0.339780824154254
1989,0.746267053126256
1989,0.686393601450664
1989,0.639744006265736
1989,0.246718542761199
1989,0.453305513251648
1989,0.560402469572089
1989,0.493854977556869
1989,0.475874931245324
1989,0.469730896823545
1990,0.384394979389135
1990,0.573943296716612
1990,0.869215046612396
1990,1.58883674870889
1990,1.13829631137998
1990,2.13120988254893
1990,0.973685456049083
1990,0.607344758476147
1990,0.861726237106914
1990,0.861085775477169
1990,0.799818052509765
1990,1.27407804681714
1990,1.13550855406366
1990,0.952196077705183
1990,0.603397597706139
1990,0.952838678038275
1990,0.513086190442976
1990,0.442096593641515
1991,0.208511273288426
1991,0.597314454039651
1991,0.50085830705603
1991,0.559289696958745
1991,0.697934921117434
1991,0.698259708247605
1991,0.462135417082061
1991,0.204746114310431
1991,0.310058950440768
1991,0.244283763521728
1991,0.366257002157796
1991,0.538434281342994
1991,0.406463860171698
1991,0.497043622071977
1991,0.589325969898369
1991,0.610177067008679
1992,0.370545653800286
1992,0.537438601722234
1992,1.23904052920462
1992,0.9240647859713
1992,1.57076021086471
1992,1.26284760112345
1992,0.723582139864995
1992,1.74752388233271
1992,1.21483050920521
1992,1.59221281969031
1992,0.879178705333469
1992,0.985092018789719
1992,1.10489801171692
1992,0.804156662592907
1992,0.6150518480075
1992,0.741901482070629
1992,1.07086981931641
1993,0.381388425752942
1993,0.410817763803694
1993,0.200683821329099
1993,0.286544412903354
1993,0.222902029602215
1993,0.707456187619903
1993,0.461364066531115
1993,0.455351580291301
1993,0.514307514580938
1993,0.57103816704341
1993,0.336986425142239
1993,0.377931214262276
1993,0.564448252152635
1993,0.300235563952184
1993,0.453562485398738
1993,0.941855206571753
1993,0.607534479635321
1994,1.83247662748411
1994,1.03184312416957
1994,1.14658745414052
1994,0.564652556340542
1994,0.995100878990778
1994,1.28744436453204
1994,1.96686575868006
1994,1.14209529196656
1994,1.4632481762875
1994,0.769667527569138
1994,1.59298190703335
1994,1.27181405585341
1994,0.798541202869872
1994,1.08821858649542
1994,1.05356109607242
1994,0.885925552102012
1994,0.98123445207736
1995,NA
1995,0.501232437445348
1995,0.585122459476144
1995,0.960789439392896
1995,0.648969756013364
1995,0.688758439668216
1995,1.35286778713006
1995,1.84080275246809
1995,0.629315079565822
1995,0.611468095418412
1995,0.748198846287073
1995,1.12453058748092
1995,0.692156875001171
1995,0.734266514745345
1995,0.762000089609493
1995,0.546427238093456
1996,NA
1996,NA
1996,NA
1996,NA
1996,NA
1996,NA
1996,NA
1996,NA
1996,NA
1996,NA
1996,NA
1996,NA
1996,NA
1996,NA
1996,NA
1997,NA
1997,NA
1997,NA
1997,NA
1997,NA
1997,NA
1997,NA
1997,NA
1997,NA
1997,NA
1997,NA
1997,NA
1997,NA
1997,NA
1997,NA
1998,NA
1998,NA
1998,NA
1998,NA
1998,NA
1998,NA
1998,NA
1998,NA
1998,NA
1998,NA
1998,NA
1998,NA
1998,NA
1998,NA
1998,NA
1999,NA
1999,NA
1999,NA
1999,NA
1999,NA
1999,NA
1999,NA
1999,NA
2001,1.1076551821188
2001,1.53887098832455
2001,0.902096054657574
2001,0.870663570418078
2001,1.21526741289398
2001,0.867587855384125
2001,0.746424476435127
2001,1.28836218336281
2001,1.06233443546096
2001,1.24039015546937
2001,1.48089050107969
2001,0.729265499840659
2001,1.58391368192532
2005,NA
2005,NA
2005,NA
2005,NA
2005,NA
2005,NA
2005,NA
2005,NA
2005,NA
2005,NA
2005,NA
2005,NA
2005,NA
2005,NA
2006,NA
2006,NA
2006,NA
2006,NA
2006,NA
2006,NA
2006,NA
2006,NA
2006,NA
2006,NA
2006,NA
2006,NA
2006,NA
2006,NA
2006,NA
2007,NA
2007,2.20978300850061
2007,NA
2007,NA
2007,NA
2007,NA
2007,NA
2007,NA
2007,NA
2007,NA
2007,NA
2007,NA
2007,1.5658354427054
2007,NA
2007,NA
2008,0.161539210671732
2008,0.347091580369591
2008,NA
2008,NA
2008,1.34711858194588
2008,1.42765395133755
2008,1.25067971237179
2008,1.05786780685365
2008,NA
2008,1.7064721512285
2008,1.53248703416553
2008,0.846910437980678
2008,1.36001311049079
2008,0.831189303249252
2008,0.918784437109315
2009,0.224469285589413
2009,0.378715791302718
2009,1.14644648773343
2009,0.746484457340259
2009,0.734067808380904
2009,0.636195543338087
2009,1.08006067360049
2009,1.2669003245685
2009,0.797776133559995
2009,0.6244999449204
2009,0.659448360854476
2009,0.675647393761588
2009,1.82810882204144
2009,1.26574894090491
2009,0.824603252373999
2010,NA
2010,0.58698807819721
2010,NA
2010,0.663894866303306
2010,0.860970544067334
2010,0.637931053766701
2010,0.769790809722792
2010,NA
2010,0.909699238387892
2010,0.777108661800485
2010,1.05910625230986
2010,0.684997298206637
2010,0.583252982391296
2010,0.839149642222028
2010,0.747503888070587
2011,0.0529779362778643
2011,0.0539631296192248
2011,NA
2011,0.137993963061282
2011,0.311302919630563
2011,0.643782146127045
2011,1.06546791536295
2011,0.309571382483741
2011,1.71271018759375
2011,0.577506455899356
2011,0.415890891989201
2011,0.44956581724115
2011,0.429192995453136
2011,0.73054258786276
2011,0.35991995106827
2011,0.281331282756111
2012,0.521514499126934
2012,NA
2012,NA
2012,NA
2012,0.486162380566942
2012,NA
2012,NA
2012,0.696506738318467
2012,0.37202593435684
2012,NA
2012,NA
2012,NA
2012,0.460449691984139
2012,NA
2012,NA
2013,NA
2013,NA
2013,NA
2013,NA
2013,NA
2013,NA
2013,NA
2013,NA
2013,NA
2013,NA
2013,NA
2013,NA
2013,NA
2013,NA
2013,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2015,NA
2015,NA
2015,NA
2015,NA
2015,NA
2015,NA
2015,NA
2015,NA
2015,NA
2015,NA
2015,NA
2015,NA
2015,NA
2015,NA
2015,NA
2016,NA
2016,NA
2016,NA
2016,NA
2016,NA
2016,NA
2016,NA
2016,NA
2016,NA
2016,NA
2016,NA
2016,NA
2016,NA
2016,NA
