"RECYEAR","O.speciosa"
2002,136
2002,301
2002,28
2002,33
2003,89
2003,174
2003,16
2003,36
2004,79
2004,62
2004,17
2004,24
2005,42
2005,35
2005,17
2005,14
2006,33
2006,20
2006,23
2006,18
2007,139
2007,42
2007,109
2007,27
2008,80
2008,59
2008,80
2008,49
2009,47
2009,40
2009,41
2009,21
2010,15
2010,12
2010,2
2010,11
2011,48
2011,26
2011,30
2011,10
2012,47
2012,83
2012,23
2012,43
2013,129
2013,132
2013,79
2013,104
2014,47
2014,16
2014,34
2014,34
2015,21
2015,8
2015,16
2015,7
2016,18
2016,5
2016,13
2016,6
2017,50
2017,22
2017,38
2017,18
2018,11
2018,25
2018,42
2018,29
2019,46
2019,43
2019,19
2019,21
2020,13
2020,13
2020,18
2020,17
