"RECYEAR","TOTAL"
1996,1386
1996,972
1996,1196
1996,1328
1997,2852
1997,3218
1997,2776
1997,3514
1998,2401
1998,2708
1998,2636
1998,3458
1999,1772
1999,2272
1999,1785
1999,1248
2000,2295
2000,1936
2000,1195
2000,1568
2001,1526
2001,1890
2001,1794
2001,2139
2002,2197
2002,3196
2002,2070
2002,4697
2003,2519
2003,3328
2003,2238
2003,2497
2004,1581
2004,1301
2004,1984
2004,1347
2005,1163
2005,1025
2005,1283
2005,1728
2006,868
2006,619
2006,975
2006,1079
2007,1304
2007,1959
2007,1583
2007,1341
2008,1258
2008,2572
2008,2400
2008,1391
2009,1398
2009,1649
2009,1469
2009,882
2010,765
2010,671
2010,589
2010,985
2011,1556
2011,1715
2011,1656
2011,509
2012,2514
2012,2122
2012,3151
2012,3082
2013,4003
2013,3588
2013,3589
2013,3579
2014,2323
2014,2086
2014,2910
2014,3024
2015,1658
2015,1427
2015,1694
2015,1977
