"YEAR","biomass"
2000,0.481779661016949
2000,0.284533898305085
2000,0.605508474576271
2000,0.167796610169492
2000,0.356779661016949
2000,0.942073446327684
2000,0.488347457627119
2000,0.605046610169491
2001,0.360805084745763
2001,0.516101694915254
2001,0.50593220338983
2001,0.265889830508475
2001,0.475169491525424
2001,0.586400423728814
2001,0.38728813559322
2001,0.80756779661017
2002,1.49194915254237
2002,1.17529731638418
2002,1.4480918079096
2002,1.03544279661017
2002,1.19128177966102
2002,0.385790960451977
2002,1.02700070621469
2002,1.16749788135593
2003,0.213601694915254
2003,0.486315677966102
2003,0.439012005649718
2003,10.9495451977401
2003,1.21601129943503
2003,2.48080861581921
2003,0.555697740112994
2003,2.72425070621469
2004,1.01561793785311
2004,1.10998305084746
2004,0.723944915254237
2004,2.0268290960452
2004,2.37885451977401
2004,2.28404025423729
2004,1.51108474576271
2004,3.2941447740113
2005,0.399776129943503
2005,0.641326271186441
2005,2.42054237288136
2005,1.50978389830508
2005,4.4951709039548
2005,4.42997669491525
2005,2.2385261299435
2005,3.95192443502825
2006,6.80097316384181
2006,5.54770338983051
2006,2.67514971751412
2006,0.125847457627119
2006,7.72936370056497
2006,5.82304307909605
2006,5.02003107344633
2006,6.84591313559322
2007,7.96238418079096
2007,5.8536115819209
2007,1.94234533898305
2007,0.858446327683616
2007,9.41128107344633
2007,7.04046610169492
2007,5.97470268361582
2007,6.61106920903955
2008,7.09440324858757
2008,7.57905579096045
2008,4.64211016949152
2008,5.34541313559322
2008,5.13310734463277
2008,2.29604237288136
2008,0.390254237288136
2008,1.7074343220339
2009,4.94059816384181
2009,0.96673093220339
2009,1.13241525423729
2009,4.03055649717514
2009,7.53774435028249
2009,5.71829872881355
2009,5.74167443502824
2009,4.48325
2010,4.42538629943503
2010,1.69364689265537
2010,3.29761793785311
2010,5.47395974576271
2010,4.89354378531073
2010,4.08582485875707
2010,2.90466807909604
2010,1.32025706214689
2011,3.00326977591808
2011,2.54760593220339
2011,5.3821645480226
2011,0.588199152542373
2011,2.38093149717514
2011,3.5444738700565
2011,3.46175988700565
2011,1.62756709039548
2012,3.61551915254237
2012,4.48955508474576
2012,4.45214152542373
2012,0.510381355932203
2012,2.8231991520339
2012,2.20855587457627
2012,4.59994694915254
2012,3.98177966101695
2013,3.49699652542373
2013,2.94909118644068
2013,2.87522254237288
2013,1.05911016949153
2013,8.47645028813559
2013,3.74108050847458
2013,4.09441033898305
2013,3.18355220338983
2014,3.91653254237288
2014,3.22379237288136
2014,2.7548093220339
2014,1.38389483050847
2014,6.27098220338983
2014,2.23007056440678
2014,4.49843220338983
2014,5.12520474576271
2015,3.23611228813559
2015,1.49507062711864
2015,1.13624652542373
2015,0.574427966101695
2015,2.17977055932203
2015,1.88148299440678
2015,2.88127466101695
2015,2.76048028254237
2016,2.83430084745763
2016,1.90169491525424
2016,1.14433615762712
2016,1.68945610169492
2016,1.32349571186441
2016,0.989800084745763
2016,2.54732491525424
2016,4.20374288135593
2017,4.7952979661017
2017,2.67007062711864
2017,3.04221123728814
2017,4.14313491525424
2017,5.12926553050847
2017,5.06850638983051
2017,4.72742089830508
2017,4.51575203389831
2018,1.86125
2018,0.532228101694915
2018,0.321016949152542
2018,1.17423389830508
2018,1.00494
2018,1.38757762711864
2018,0.732902627118644
2018,1.89761293220339
