"YEAR","biomass"
2000,2.46397033898305
2000,1.1456645480226
2000,0.230720338983051
2000,0.447457627118644
2000,0.4125
2000,0.503601694915254
2000,0.363559322033898
2000,0.545338983050847
2001,2.19555084745763
2001,0.448093220338983
2001,0.237923728813559
2001,0.427542372881356
2001,0.311016949152542
2001,0.281991525423729
2001,0.154025423728814
2001,0.359745762711864
2002,1.94978813559322
2002,1.71684322033898
2002,0.459533898305085
2002,0.336228813559322
2002,0.382614406779661
2002,0.454025423728814
2002,1.54575847457627
2002,0.557627118644068
2003,3.65466101694915
2003,2.21756920903955
2003,3.54665466101695
2003,1.06980296610169
2003,1.09933898305085
2003,1.77592019774011
2003,1.11673728813559
2003,0.837076271186441
2004,2.15275423728814
2004,1.83626553672316
2004,0.402989406779661
2004,0.996012711864407
2004,0.810805084745763
2004,2.18686793785311
2004,5.6689738700565
2004,0.421675141242938
2005,2.30662711864407
2005,1.69274011299435
2005,1.81161652542373
2005,1.76676483050847
2005,1.24879449152542
2005,1.4470063559322
2005,2.39854872881356
2005,4.47916313559322
2006,2.83411016949153
2006,0.441190677966102
2006,0.524499293785311
2006,0.521814971751412
2006,0.627292372881356
2006,1.06526836158192
2006,1.09913700564972
2006,1.20306638418079
2007,3.20596892655367
2007,3.78092655367232
2007,1.22567867231638
2007,1.22391949152542
2007,1.5109738700565
2007,1.91906285310734
2007,0.598935028248588
2007,2.32309745762712
2008,2.96517231638418
2008,1.10036723163842
2008,5.09401483050847
2008,1.92182838983051
2008,7.11857415254237
2008,1.96980225988701
2008,1.21008898305085
2008,3.85161723163842
2009,5.79763771186441
2009,2.60127118644068
2009,1.68852330508475
2009,2.11083757062147
2009,2.15969985875706
2009,2.13929378531073
2009,3.01092867231638
2009,2.47550423728813
2010,8.42351694915254
2010,3.99274011299435
2010,0.266101694915254
2010,0.17478813559322
2010,0.369915254237288
2010,0.596186440677966
2010,0.202966101694915
2010,0.250423728813559
2011,3.92553389830508
2011,1.25435240112994
2011,1.17372881355932
2011,0.83135593220339
2011,0.603813559322034
2011,0.898728813559322
2011,0.721186440677966
2011,0.451483050847458
2012,4.19423728813559
2012,1.01980225988701
2012,1.83072033898305
2012,1.00974576271186
2012,1.12097457627119
2012,1.38093220338983
2012,1.10466101694915
2012,0.602542372881356
2013,3.69194915254237
2013,4.2992513559322
2013,0.258686440677966
2013,0.271610169491525
2013,1.48115819152542
2013,0.306567796610169
2013,0.383262711864407
2013,0.601271186440678
2014,5.68050847457627
2014,1.62830508474576
2014,0.877955508474576
2014,0.28114406779661
2014,0.576059322033898
2014,0.751906779661017
2014,0.358474576271186
2014,0.209745762711864
2015,4.39915254237288
2015,4.84297966101695
2015,0.517161016949153
2015,0.168220338983051
2015,0.637669491525424
2015,0.160169491525424
2015,0.877966101694915
2015,0.441101694915254
2016,5.08940677966102
2016,6.74240113
2016,2.95740113
2016,2.16864406779661
2016,1.06637005084746
2016,2.80857344067797
2016,0.855522605084746
2016,1.31822033898305
2017,5.3103813559322
2017,4.43771186440678
2017,0.203813559322034
2017,0.255084745762712
2017,1.08177966101695
2017,0.0349576271186441
2017,0.299096050847458
2017,0.70755649661017
2018,3.36637711864407
2018,4.28283898305085
2018,0.415709745762712
2018,2.58450847457627
2018,1.9096893220339
2018,0.0978813559322034
2018,1.53838988644068
2018,0.498093220338983
