"RECYEAR","O.speciosa"
1996,150
1996,264
1996,259
1996,176
1997,354
1997,217
1997,528
1997,296
1998,400
1998,373
1998,370
1998,331
1999,219
1999,243
1999,475
1999,303
2000,476
2000,211
2000,406
2000,279
2001,358
2001,194
2001,394
2001,310
2002,399
2002,160
2002,462
2002,594
2003,411
2003,168
2003,476
2003,368
2004,494
2004,77
2004,338
2004,296
2005,333
2005,77
2005,287
2005,277
2006,165
2006,4
2006,204
2006,285
2007,323
2007,317
2007,451
2007,114
2008,436
2008,287
2008,410
2008,307
2009,294
2009,198
2009,215
2009,403
2010,234
2010,75
2010,356
2010,425
2011,426
2011,0
2011,323
2011,170
2012,431
2012,96
2012,605
2012,270
2013,427
2013,261
2013,512
2013,349
2014,312
2014,16
2014,463
2014,219
2015,387
2015,96
2015,267
2015,413
