"RECYEAR","TOTAL"
2002,4660
2002,5543
2002,3744
2002,3405
2003,4427
2003,4334
2003,3238
2003,3279
2004,2883
2004,2268
2004,2397
2004,1931
2005,2762
2005,2608
2005,3182
2005,1936
2006,2613
2006,2002
2006,2274
2006,1609
2007,4385
2007,2595
2007,5612
2007,2096
2008,4070
2008,3337
2008,4511
2008,3213
2009,2964
2009,2377
2009,2843
2009,2232
2010,2394
2010,1321
2010,971
2010,1526
2011,2735
2011,1668
2011,2549
2011,1958
2012,3266
2012,3548
2012,2751
2012,3568
2013,5059
2013,4704
2013,4962
2013,5620
2014,4869
2014,3075
2014,4948
2014,3381
2015,2933
2015,2569
2015,3063
2015,1536
