"YEAR","biomass"
2000,5.56428554382939
2000,52.6522413960165
2000,42.5514942127098
2000,7.52260811048943
2000,6.42275390729783
2000,28.8038154958684
2000,14.9072582461993
2000,11.3341951636142
2001,8.62819802944682
2001,123.795961002722
2001,132.3093183267
2001,5.67714837811805
2001,28.2737832204234
2001,80.4309247574583
2001,63.9765329665801
2001,80.7392815697699
2002,12.1620613440527
2002,147.231017618173
2002,51.8908864511795
2002,32.0306289312213
2002,51.0102106193493
2002,73.8012159958958
2002,88.9603758711505
2002,79.6147086616521
2003,15.8148453813476
2003,128.705024238408
2003,97.87285834835
2003,18.3232196101158
2003,25.990076896861
2003,80.777077481683
2003,121.590751865634
2003,91.5538889211665
2004,19.587759893102
2004,27.8409917885283
2004,85.1473248911028
2004,14.8350920200779
2004,17.960849094243
2004,80.5044833708306
2004,59.6624649250221
2004,71.8549292752822
2005,9.16871488171525
2005,97.9081351535903
2005,75.5457361468666
2005,14.4929538665682
2005,16.3856702227503
2005,75.7613254007634
2005,56.7154556600494
2005,53.7474893051745
2006,9.92911886967099
2006,103.011102886196
2006,115.928999385645
2006,4.00283237972774
2006,20.3563251567126
2006,95.7681985859424
2006,44.390373699164
2006,67.3972903027349
2007,13.8683773315933
2007,131.18200535327
2007,59.5999757437718
2007,7.12049271533046
2007,39.5190785863437
2007,58.1972291676003
2007,69.7411755657458
2007,100.568389402456
2008,10.9770456014949
2008,52.479744195332
2008,74.6808207761991
2008,6.58143975966896
2008,6.84385059827613
2008,75.692602348491
2008,62.3486308087308
2008,24.270463841459
2009,11.5062623788548
2009,30.0793930293265
2009,39.0182649167549
2009,23.6406588401948
2009,11.0651076017558
2009,40.8428137400708
2009,31.9824272524339
2009,15.4658146900519
2010,5.50935056737668
2010,88.5206713326915
2010,81.9000396648355
2010,7.70801597234468
2010,7.39269269637846
2010,63.4085067697199
2010,49.3313312542741
2010,28.8765233012693
2011,11.9921368640893
2011,33.6767365014744
2011,55.7690399967618
2011,4.2968424511989
2011,1.78951782502281
2011,45.6714803453127
2011,29.1103056562719
2011,14.3700547244958
2012,8.41302986854193
2012,36.9675866435981
2012,61.4416757468159
2012,6.7047947825657
2012,3.22967556499612
2012,48.7536927551622
2012,26.4449951549713
2012,7.11647140467205
2013,12.9145414038513
2013,4.51993350446625
2013,55.427395705464
2013,4.99836286681499
2013,4.492622147158
2013,34.0716141142777
2013,40.0426513837653
2013,39.0947322933692
2014,3.92416876770711
2014,2.27868397642858
2014,57.1798143728736
2014,0.869622804612411
2014,1.76400990746317
2014,29.8146941600213
2014,4.45408759455065
2014,15.991908669788
2015,8.10098075802049
2015,28.3729562072562
2015,38.4931799089608
2015,3.87619110107657
2015,2.02242761842031
2015,29.9603953725528
2015,20.6003833292319
2015,43.257355759468
2016,4.81363391014493
2016,12.4342801768116
2016,57.7885124318841
2016,6.99995963306319
2016,2.42359370959408
2016,35.431865465942
2016,28.7827453060123
2016,18.1253278617786
2017,11.2590988
2017,28.7027411362319
2017,43.4036972985507
2017,6.19643112218841
2017,4.98713135202899
2017,34.6048352207971
2017,42.7436068430435
2017,48.8627670469565
2018,12.841657626087
2018,37.1580302598551
2018,89.3883029855073
2018,8.7366267723913
2018,8.09005973101449
2018,81.7885564478985
2018,48.1631077196377
2018,44.6740779421015
2019,12.1558653757536
2019,41.2724892550725
2019,72.6475539643478
2019,12.9453709086957
2019,5.42033987826087
2019,71.9388278527536
2019,48.6082066643188
2019,49.0729598321739
2020,13.2661594333333
2020,22.0562971447826
2020,82.2441646239131
2020,14.655058049913
2020,3.98216799115942
2020,69.6876166130435
2020,56.8337100412464
2020,36.3461226871014
