"RECYEAR","avg.LIVEGRASS"
1991,33.085
1991,31.1325
1991,33.2625
1991,29.435
1991,20.3375
1991,30.2275
1991,37.7825
1991,45.945
1991,31.5475
1991,41.1875
1991,29.6625
1991,31.005
1992,36.5666666666667
1992,37.8166666666667
1992,42.3
1992,42.6
1992,32.9166666666667
1992,47.3166666666667
1992,92.9333333333333
1992,57.0833333333333
1992,60.8166666666667
1992,68.7
1992,57.2166666666667
1992,46.8
1993,26.8316666666667
1993,26.22
1993,45.35
1993,37.1483333333333
1993,23.96
1993,54.1983333333333
1993,49.4266666666667
1993,50.4216666666667
1993,61.8416666666667
1993,44.6933333333333
1993,61.1916666666667
1993,45.2716666666667
1993,57.7833333333333
1993,54.1016666666667
1993,40.01
1993,43.9166666666667
1993,43.055
1993,35.365
1993,31.74
1993,53.8466666666667
1993,30.9683333333333
1993,50.615
1993,32.21
1993,41.8366666666667
1993,44.1066666666667
1993,61.075
1993,57.11
1993,41.9366666666667
1993,28.625
1993,45.0233333333333
1994,26.3833333333333
1994,39.7666666666667
1994,45.38
1994,36.7833333333333
1994,44.0183333333333
1994,39.2433333333333
1994,39.7916666666667
1994,53.34
1994,29.9066666666667
1994,33.7
1994,37.7083333333333
1994,35.215
1994,30.2283333333333
1994,40.3616666666667
1994,43.0166666666667
1994,41.52
1994,36.6133333333333
1994,31.83
1994,36.105
1994,50.495
1994,26.1616666666667
1994,24.735
1994,27.6416666666667
1994,31.6783333333333
1994,27.0983333333333
1994,28.0366666666667
1994,32.0533333333333
1994,38.0116666666667
1994,33.9316666666667
1994,27.2516666666667
1995,34.2483333333333
1995,31.4033333333333
1995,33.28
1995,30.2666666666667
1995,20.8466666666667
1995,32.585
1995,42.8683333333333
1995,34.9016666666667
1995,39.505
1995,38.7283333333333
1995,54.49
1995,33.3233333333333
1995,23.7316666666667
1995,31.995
1995,41.595
1995,34.3066666666667
1995,32.9783333333333
1995,27.2733333333333
1995,35.7783333333333
1995,46.235
1995,45.585
1995,35.23
1995,31.2
1995,28.33
1995,41.22
1995,31.7683333333333
1995,30.5566666666667
1995,36.1866666666667
1995,29.69
1995,29.48
1996,20.9366666666667
1996,28.94
1996,25.0183333333333
1996,29.325
1996,19.6266666666667
1996,25.745
1996,24.8666666666667
1996,37.3266666666667
1996,32.88
1996,26.4516666666667
1996,21.4216666666667
1996,28.1033333333333
1996,20.4833333333333
1996,27.7433333333333
1996,47.9766666666667
1996,37.5616666666667
1996,27.6883333333333
1996,34.4333333333333
1996,22.51
1996,18.4116666666667
1996,29.8016666666667
1996,22.9816666666667
1996,21.19
1996,15.5483333333333
1996,25.61
1996,25.7516666666667
1996,23.8483333333333
1996,27.0816666666667
1996,19.425
1996,24.9166666666667
1997,16.3766666666667
1997,15.78
1997,16.315
1997,27.0233333333333
1997,12
1997,27.49
1997,18.09
1997,30.7133333333333
1997,25.0916666666667
1997,17.28
1997,16.6783333333333
1997,21.8233333333333
1997,22.2866666666667
1997,23.5916666666667
1997,31.3216666666667
1997,28.785
1997,24.1016666666667
1997,25.5
1997,17.8816666666667
1997,24.1983333333333
1997,21.6533333333333
1997,16.3483333333333
1997,19.1383333333333
1997,14.1183333333333
1997,20.7866666666667
1997,15.485
1997,23.645
1997,18.075
1997,18.0783333333333
1997,14.3283333333333
1998,16.9516666666667
1998,24.18
1998,21.5766666666667
1998,21.4966666666667
1998,14.4083333333333
1998,18.5
1998,15.6033333333333
1998,25.3116666666667
1998,20.1366666666667
1998,16.73
1998,24.375
1998,24.675
1998,30.7516666666667
1998,19.3716666666667
1998,31.845
1998,33.1383333333333
1998,21.9933333333333
1998,24.1083333333333
1998,24.2733333333333
1998,24.15
1998,27.9142857142857
1998,30.0866666666667
1998,28
1998,13.8116666666667
1998,19.445
1998,24.1333333333333
1998,21.8833333333333
1998,20.7033333333333
1998,17.0433333333333
1998,21.4466666666667
1999,25.67
1999,28.7983333333333
1999,31.6633333333333
1999,49.9133333333333
1999,27.7933333333333
1999,33.5616666666667
1999,30.935
1999,45.07
1999,34.2883333333333
1999,24.7233333333333
1999,37.175
1999,30.9866666666667
1999,34.405
1999,30.6216666666667
1999,47.3933333333333
1999,37.53
1999,34.015
1999,34.2633333333333
1999,27.7033333333333
1999,36.4783333333333
1999,25.1583333333333
1999,23.34
1999,31.4166666666667
1999,47.2433333333333
1999,34.0366666666667
1999,32.2833333333333
1999,30.3316666666667
1999,36.14
1999,25.11
1999,26.1283333333333
2000,5.99833333333333
2000,28.7366666666667
2000,5.01
2000,19.2283333333333
2000,3.76166666666667
2000,18.7883333333333
2000,13.4266666666667
2000,11.295
2000,9.78666666666667
2000,8.94166666666667
2000,19.65
2000,8.69166666666667
2000,15.7133333333333
2000,19.3683333333333
2000,24.635
2000,17.555
2000,9.42
2000,6.45666666666667
2000,8.46666666666667
2000,5.84
2000,12.055
2000,10.2766666666667
2000,9.04333333333333
2000,15.7383333333333
2000,13.2433333333333
2000,12.91
2000,14.2933333333333
2000,13.445
2000,16.1083333333333
2000,10.645
2001,20.0916666666667
2001,40.0383333333333
2001,22.745
2001,28.5766666666667
2001,16.6316666666667
2001,29.365
2001,18.7916666666667
2001,23.575
2001,27.85
2001,19.0816666666667
2001,24.625
2001,29.785
2001,31.6683333333333
2001,23.3733333333333
2001,53.0966666666667
2001,31.9066666666667
2001,24.175
2001,20.3416666666667
2001,23.0216666666667
2001,33.26
2001,29.5183333333333
2001,24.1483333333333
2001,20.7133333333333
2001,16.0366666666667
2001,24.9166666666667
2001,26.155
2001,32.9916666666667
2001,22.485
2001,17.7833333333333
2001,18.36
2002,14.835
2002,18.4966666666667
2002,17.0116666666667
2002,17.0233333333333
2002,13.9
2002,25.57
2002,24.5583333333333
2002,27.265
2002,15.33
2002,22.3866666666667
2002,18.2433333333333
2002,15.3133333333333
2002,14.5683333333333
2002,28.8
2002,35.6183333333333
2002,24.4183333333333
2002,21.4516666666667
2002,22.5316666666667
2002,20.625
2002,25.2383333333333
2002,21.5566666666667
2002,15.1783333333333
2002,15.5966666666667
2002,14.4883333333333
2002,21.8133333333333
2002,19.5466666666667
2002,16.9633333333333
2002,16.3233333333333
2002,18.6283333333333
2002,12.43
2003,20.4116666666667
2003,21.5116666666667
2003,24.7783333333333
2003,26.2466666666667
2003,18.3683333333333
2003,29.8916666666667
2003,23.195
2003,30.3
2003,26.3033333333333
2003,26.085
2003,21.84
2003,29.5433333333333
2003,21.855
2003,19.565
2003,46.1266666666667
2003,29.8983333333333
2003,24.3533333333333
2003,26.5916666666667
2003,26.8416666666667
2003,25.7083333333333
2003,22.7183333333333
2003,27.2983333333333
2003,23.5583333333333
2003,19.41
2003,22.0783333333333
2003,25.2016666666667
2003,24.6883333333333
2003,26.5416666666667
2003,29.5316666666667
2003,17.12
2004,33.6516666666667
2004,50.2016666666667
2004,46.285
2004,48.65
2004,35.2566666666667
2004,63.6866666666667
2004,57.7166666666667
2004,47.72
2004,43.52
2004,44.93
2004,43.3466666666667
2004,51.4383333333333
2004,62.555
2004,43.6716666666667
2004,76.12
2004,57.085
2004,40.4983333333333
2004,37.21
2004,35.8633333333333
2004,43.6316666666667
2004,39.3833333333333
2004,40.9966666666667
2004,30.72
2004,41.605
2004,51.385
2004,46.6166666666667
2004,39.355
2004,45.1633333333333
2004,44.19
2004,35.21
2005,21.335
2005,39.9866666666667
2005,24.38
2005,29.93
2005,29.3383333333333
2005,38.5416666666667
2005,29.9383333333333
2005,28.31
2005,20.905
2005,21.6516666666667
2005,27.2016666666667
2005,28.4333333333333
2005,33.1116666666667
2005,30.385
2005,38.6
2005,40.2616666666667
2005,27.99
2005,29.9716666666667
2005,29.2433333333333
2005,37.535
2005,29.16
2005,29.7666666666667
2005,23.6183333333333
2005,25.27
2005,23.5883333333333
2005,23.8733333333333
2005,21.615
