"lakeid","year4","avg.chla"
"L",1984,19.604
"L",1984,12.5833333333333
"L",1984,20.1566666666667
"L",1984,6.04333333333333
"L",1984,11.1433333333333
"L",1984,11.795
"L",1984,4.29
"L",1984,4.875
"L",1984,4.06833333333333
"L",1984,6.79166666666667
"L",1984,3.88
"L",1984,5.33
"L",1985,58.8
"L",1985,16.255
"L",1985,11.085
"L",1985,15.0966666666667
"L",1985,3.61333333333333
"L",1985,6.42166666666667
"L",1985,4.56666666666667
"L",1985,5.19833333333333
"L",1985,10.38
"L",1985,4.73166666666667
"L",1985,3.42
"L",1985,4.40666666666667
"L",1985,3.86833333333333
"L",1985,8.85333333333333
"L",1985,2.645
"L",1985,5.69666666666667
"L",1985,4.43333333333333
"L",1986,4.535
"L",1986,9.34166666666667
"L",1986,7.8
"L",1986,5.865
"L",1986,6.97166666666667
"L",1986,4.79
"L",1986,6.10333333333333
"L",1986,7.766
"L",1986,9.75666666666667
"L",1986,9.32833333333333
"L",1986,6.92666666666667
"L",1986,6.10333333333333
"L",1986,4.71333333333333
"L",1986,6.985
"L",1986,9.25666666666667
"L",1987,13.73754
"L",1987,5.17978333333333
"L",1987,9.9173
"L",1987,3.42993333333333
"L",1987,7.99861666666667
"L",1987,2.24651666666667
"L",1987,6.05958333333333
"L",1987,5.74628333333333
"L",1987,3.09721666666667
"L",1987,3.39208333333333
"L",1987,3.48811666666667
"L",1987,5.52026666666667
"L",1987,6.28755
"L",1987,2.36971666666667
"L",1987,0.982616666666667
"L",1987,1.83525
"L",1988,5.36666666666667
"L",1988,8.18833333333333
"L",1988,21.5316666666667
"L",1988,9.07666666666667
"L",1988,11.5583333333333
"L",1988,4.74833333333333
"L",1988,5.51833333333333
"L",1988,3.785
"L",1988,6.59333333333333
"L",1988,8.95
"L",1988,4.93666666666667
"L",1988,5.88666666666667
"L",1988,6.83166666666667
"L",1988,7.38333333333333
"L",1988,10.1116666666667
"L",1988,14.3066666666667
"L",1988,9.465
"L",1989,32.42
"L",1989,48.4916666666667
"L",1989,17.3583333333333
"L",1989,31.3516666666667
"L",1989,27.275
"L",1989,23.58
"L",1989,45.788
"L",1989,24.3683333333333
"L",1989,21.4866666666667
"L",1989,6.20833333333333
"L",1989,28.6883333333333
"L",1989,7.815
"L",1989,19.3883333333333
"L",1989,12.7633333333333
"L",1989,7.95166666666667
"L",1989,17.43
"L",1990,26.7233333333333
"L",1990,27.7966666666667
"L",1990,4.59833333333333
"L",1990,8.27833333333333
"L",1990,45.8333333333333
"L",1990,8.29666666666667
"L",1990,18.7816666666667
"L",1990,8.20333333333333
"L",1990,10.4516666666667
"L",1990,4.39166666666667
"L",1990,5.7
"L",1990,6.585
"L",1990,6.38833333333333
"L",1990,6.64833333333333
"L",1990,6.78166666666667
"L",1990,10.48
"L",1990,17.6033333333333
"L",1991,10.5053333333333
"L",1991,16.0198333333333
"L",1991,7.7465
"L",1991,6.7915
"L",1991,8.958
"L",1991,13.5541666666667
"L",1991,8.59416666666667
"L",1991,5.22366666666667
"L",1991,6.0955
"L",1991,7.709
"L",1991,9.57233333333333
"L",1991,4.1144
"L",1991,4.603
"L",1991,6.73516666666667
"L",1991,7.86383333333333
"L",1991,10.6931666666667
"L",1992,7.99966666666667
"L",1992,12.3188333333333
"L",1992,9.393
"L",1992,5.2705
"L",1992,10.0113333333333
"L",1992,12.2508333333333
"L",1992,5.293
"L",1992,4.59
"L",1992,4.12833333333333
"L",1992,4.705
"L",1992,4.3195
"L",1992,4.75216666666667
"L",1992,5.78933333333333
"L",1992,10.2096666666667
"L",1992,7.09583333333333
"L",1992,6.3505
"L",1992,10.4331666666667
"L",1993,6.00466666666667
"L",1993,13.8213333333333
"L",1993,12.5426666666667
"L",1993,9.7125
"L",1993,14.496
"L",1993,5.00383333333333
"L",1993,4.69633333333333
"L",1993,6.9585
"L",1993,5.95983333333333
"L",1993,2.91333333333333
"L",1993,13.2741666666667
"L",1993,7.81183333333333
"L",1993,16.5306666666667
"L",1993,12.9285
"L",1993,7.89516666666667
"L",1993,14.1805
"L",1993,20.8443333333333
"L",1994,14.0718333333333
"L",1994,8.06516666666667
"L",1994,9.0985
"L",1994,7.86783333333333
"L",1994,7.345
"L",1994,4.94383333333333
"L",1994,21.5606666666667
"L",1994,5.626
"L",1994,17.4463333333333
"L",1994,6.75833333333333
"L",1994,5.34266666666667
"L",1994,5.48333333333333
"L",1994,5.02383333333333
"L",1994,4.5375
"L",1994,3.08633333333333
"L",1994,3.0345
"L",1994,4.496
"L",1995,12.0113333333333
"L",1995,4.7116
"L",1995,10.0411666666667
"L",1995,3.8454
"L",1995,3.337
"L",1995,3.336
"L",1995,3.9314
"L",1995,3.5896
"L",1995,4.125
"L",1995,5.39983333333333
"L",1995,4.0436
"L",1995,8.48433333333333
"L",1995,13.2646666666667
"L",1995,9.129
"L",1995,8.30366666666667
"L",1995,6.177
"L",1996,8.44916666666667
"L",1996,7.03066666666667
"L",1996,11.2695
"L",1996,9.61183333333333
"L",1996,16.1098333333333
"L",1996,5.26183333333333
"L",1996,8.63516666666667
"L",1996,6.962
"L",1996,4.08316666666667
"L",1996,5.63866666666667
"L",1996,6.98233333333333
"L",1996,4.55316666666667
"L",1996,4.5718
"L",1996,4.78683333333333
"L",1996,4.5206
"L",1997,7.04766666666667
"L",1997,6.58666666666667
"L",1997,7.81833333333333
"L",1997,9.26616666666667
"L",1997,3.9382
"L",1997,3.245
"L",1997,4.43433333333333
"L",1997,2.5834
"L",1997,2.7352
"L",1997,3.0838
"L",1997,2.7534
"L",1997,3.1892
"L",1997,3.5175
"L",1997,3.1948
"L",1997,14.8806
"L",1998,8.08066666666667
"L",1998,3.7782
"L",1998,10.7263333333333
"L",1998,8.458
"L",1998,17.7691666666667
"L",1998,120.2585
"L",1998,24.462
"L",1998,17.832
"L",1998,8.76033333333333
"L",1998,6.2725
"L",1998,14.2846666666667
"L",1998,13.7963333333333
"L",1998,14.9936666666667
"L",1998,11.6456666666667
"L",1998,11.1178333333333
"L",1999,13.0561666666667
"L",1999,3.84466666666667
"L",1999,7.7685
"L",1999,3.57683333333333
"L",1999,4.67066666666667
"L",1999,4.12
"L",1999,4.18416666666667
"L",1999,5.78016666666667
"L",1999,4.30683333333333
"L",1999,3.94083333333333
"L",1999,3.02433333333333
"L",1999,3.182
"L",1999,4.33216666666667
"L",1999,4.0798
"L",1999,3.39733333333333
"L",2000,28.9466666666667
"L",2000,29.605
"L",2000,5.855
"L",2000,4.23
"L",2001,8.96333333333333
"L",2001,9.87333333333333
"L",2001,8.24666666666667
"L",2001,7.8
"L",2001,3.92
"L",2001,6.98833333333333
"L",2001,5.265
"L",2001,3.52
"L",2001,7.03
"L",2001,7.90166666666667
"L",2001,8.555
"L",2001,6.84
"L",2001,5.72666666666667
"L",2001,6.88833333333333
"L",2002,28.29
"L",2002,64.4533333333333
"L",2002,28.635
"L",2002,14.77
"L",2002,5.08666666666667
"L",2002,10.0933333333333
"L",2002,7.52166666666667
"L",2002,8.89
"L",2002,6.925
"L",2002,5.31
"L",2002,5.88333333333333
"L",2002,4.97
"L",2002,7.42
"L",2002,6.52666666666667
"L",2003,13.4783333333333
"L",2003,6.19666666666667
"L",2003,5.362
"L",2003,4.03333333333333
"L",2003,4.46166666666667
"L",2003,7.475
"L",2003,8.81
"L",2003,11.5716666666667
"L",2003,6.17
"L",2003,4.55166666666667
"L",2003,3.96166666666667
"L",2003,4.05666666666667
"L",2003,2.94166666666667
"L",2003,6.245
"L",2004,13.7
"L",2004,5.94333333333333
"L",2004,18.575
"L",2004,13.9733333333333
"L",2004,8.29833333333333
"L",2004,15.815
"L",2004,17.5816666666667
"L",2004,8.02666666666667
"L",2004,3.065
"L",2004,4.36
"L",2004,5.20333333333333
"L",2004,5.13833333333333
"L",2004,20.855
"L",2005,13.6033333333333
"L",2005,8.12833333333333
"L",2005,8.38
"L",2005,6.54833333333333
"L",2005,10.7516666666667
"L",2005,5.68666666666667
"L",2005,7.92
"L",2005,6.67
"L",2005,4.155
"L",2005,9.755
"L",2005,1.7625
"L",2005,3.38
"L",2005,4.30833333333333
"L",2005,3.82
"L",2006,4.68833333333333
"L",2006,2.69
"L",2006,3.915
"L",2006,5.85666666666667
"L",2006,7.27833333333333
"L",2006,3.97833333333333
"L",2006,4.53
"L",2006,2.92
"L",2006,3.48
"L",2006,6.60333333333333
"L",2006,5.58166666666667
"L",2006,7.035
"L",2006,6.38333333333333
"L",2006,5
"L",2006,8.77666666666667
"L",2007,5.44333333333333
"L",2007,5.87166666666667
"L",2007,4.016
"L",2007,5.88
"L",2007,5.09333333333333
"L",2007,5.96333333333333
"L",2007,4.962
"L",2007,13.1833333333333
"L",2007,9.695
"L",2007,6.735
"L",2007,9.47166666666667
"L",2007,5.24333333333333
"L",2007,5.47
"L",2007,4.63666666666667
"L",2007,7.225
