"","RECYEAR","avg.FORBS"
"1",1991,2.7875
"3",1991,2.44
"5",1991,5.02
"7",1991,4.52
"9",1991,3.07
"11",1991,0.44
"13",1991,5.51
"15",1991,11.335
"17",1991,2.53
"19",1991,3.6425
"21",1991,5.3425
"23",1991,6.0675
"25",1992,2.56666666666667
"27",1992,1.76666666666667
"29",1992,1.31666666666667
"31",1992,5.65
"33",1992,4.43333333333333
"35",1992,0.916666666666667
"37",1992,1.55
"39",1992,0.75
"41",1992,0
"43",1992,0.576666666666667
"45",1992,1.18333333333333
"47",1992,3.41666666666667
"49",1993,1.135
"51",1993,1.44333333333333
"53",1993,0.603333333333333
"55",1993,1.03333333333333
"57",1993,0.725
"59",1993,0.733333333333333
"61",1993,0.981666666666667
"63",1993,0.185
"65",1993,0.575
"67",1993,0.155
"69",1993,3.54833333333333
"71",1993,2.38
"73",1993,0.736666666666667
"75",1993,0.58
"77",1993,0.213333333333333
"79",1993,0.615
"81",1993,1.58166666666667
"83",1993,1.315
"85",1993,0.405
"87",1993,0.31
"89",1993,0.675
"91",1993,1.435
"93",1993,2.25833333333333
"95",1993,0.285
"97",1993,3.66333333333333
"99",1993,1.20833333333333
"101",1993,0.651666666666667
"103",1993,0.206666666666667
"105",1993,3.40166666666667
"107",1993,1.76333333333333
"109",1994,1.23833333333333
"111",1994,0.108333333333333
"113",1994,0.0766666666666667
"115",1994,0.181666666666667
"117",1994,0.143333333333333
"119",1994,0.00166666666666667
"121",1994,0
"123",1994,0.238333333333333
"125",1994,0.015
"127",1994,0.425
"129",1994,0.675
"131",1994,1.09
"133",1994,0.176666666666667
"135",1994,0.86
"137",1994,0.688333333333333
"139",1994,0.18
"141",1994,0
"143",1994,0.301666666666667
"145",1994,0.0783333333333333
"147",1994,0.005
"149",1994,0.67
"151",1994,0.566666666666667
"153",1994,1.92
"155",1994,1.685
"157",1994,0.00833333333333333
"159",1994,0.311666666666667
"161",1994,0.131666666666667
"163",1994,1.05
"165",1994,3.715
"167",1994,4.62333333333333
"169",1995,1.29166666666667
"171",1995,1.23333333333333
"173",1995,5.63166666666667
"175",1995,0.868333333333333
"177",1995,0.261666666666667
"179",1995,0.921666666666667
"181",1995,0.045
"183",1995,0.188333333333333
"185",1995,0.155
"187",1995,2.17166666666667
"189",1995,1.91833333333333
"191",1995,2.785
"193",1995,3.73
"195",1995,2.505
"197",1995,0.05
"199",1995,0.153333333333333
"201",1995,1.91666666666667
"203",1995,0.235
"205",1995,0.0466666666666667
"207",1995,0.0383333333333333
"209",1995,0.79
"211",1995,4.42
"213",1995,0.145
"215",1995,0.438333333333333
"217",1995,6.16
"219",1995,2.8
"221",1995,2.89833333333333
"223",1995,0.03
"225",1995,1.44166666666667
"227",1995,0.6
"229",1996,0.623333333333333
"231",1996,0.25
"233",1996,0.371666666666667
"235",1996,1.50333333333333
"237",1996,0.683333333333333
"239",1996,0.153333333333333
"241",1996,0.315
"243",1996,1.87666666666667
"245",1996,0.425
"247",1996,0.283333333333333
"249",1996,1.085
"251",1996,1.56833333333333
"253",1996,2.94166666666667
"255",1996,2.13
"257",1996,0.913333333333333
"259",1996,0.275
"261",1996,0.456666666666667
"263",1996,0.133333333333333
"265",1996,0.00833333333333333
"267",1996,0
"269",1996,1.44166666666667
"271",1996,8.65
"273",1996,1.04333333333333
"275",1996,0.0283333333333333
"277",1996,3.05166666666667
"279",1996,0.511666666666667
"281",1996,1.695
"283",1996,4.345
"285",1996,1.06666666666667
"287",1996,0.598333333333333
"289",1997,0.821666666666667
"291",1997,1.41166666666667
"293",1997,1.61166666666667
"295",1997,1.82
"297",1997,0.58
"299",1997,0.473333333333333
"301",1997,0.1
"303",1997,0.925
"305",1997,0.0633333333333333
"307",1997,0.175
"309",1997,1.93833333333333
"311",1997,1.41
"313",1997,1.28666666666667
"315",1997,0.78
"317",1997,0.706666666666667
"319",1997,0.536666666666667
"321",1997,0.536666666666667
"323",1997,1.11333333333333
"325",1997,0.0133333333333333
"327",1997,0.0716666666666667
"329",1997,0.583333333333333
"331",1997,4.78666666666667
"333",1997,0.301666666666667
"335",1997,0.2
"337",1997,0.791666666666667
"339",1997,0.631666666666667
"341",1997,1.49333333333333
"343",1997,2.07833333333333
"345",1997,1.2
"347",1997,1.69
"349",1998,1.38666666666667
"351",1998,1.13333333333333
"353",1998,0.493333333333333
"355",1998,2.62166666666667
"357",1998,0.193333333333333
"359",1998,0.0383333333333333
"361",1998,0.581666666666667
"363",1998,0
"365",1998,0.636666666666667
"367",1998,1.44
"369",1998,1.05166666666667
"371",1998,0.6
"373",1998,0.775
"375",1998,1.08833333333333
"377",1998,0.858333333333333
"379",1998,0.283333333333333
"381",1998,0.233333333333333
"383",1998,0.0883333333333333
"385",1998,0.36
"387",1998,0.026
"389",1998,1.09714285714286
"391",1998,0.7
"393",1998,0.87
"395",1998,0
"397",1998,0.105
"399",1998,0.768333333333333
"401",1998,0.848333333333333
"403",1998,1.50833333333333
"405",1998,0.783333333333333
"407",1998,1.08333333333333
"409",1999,1.855
"411",1999,0.085
"413",1999,3.49333333333333
"415",1999,0.176666666666667
"417",1999,0.485
"419",1999,0.108333333333333
"421",1999,0
"423",1999,0
"425",1999,0.00666666666666667
"427",1999,0.503333333333333
"429",1999,1.32333333333333
"431",1999,0.466666666666667
"433",1999,0.655
"435",1999,0.505
"437",1999,2.87666666666667
"439",1999,1.80666666666667
"441",1999,1.9
"443",1999,0.105
"445",1999,0.646666666666667
"447",1999,0.243333333333333
"449",1999,1.04333333333333
"451",1999,1.49333333333333
"453",1999,2.64833333333333
"455",1999,0
"457",1999,2.96666666666667
"459",1999,0.911666666666667
"461",1999,1.16833333333333
"463",1999,0.281666666666667
"465",1999,0.611666666666667
"467",1999,0.92
"469",2000,0.661666666666667
"471",2000,0.358333333333333
"473",2000,0.403333333333333
"475",2000,0.243333333333333
"477",2000,1.96
"479",2000,0.405
"481",2000,0
"483",2000,0
"485",2000,0.04
"487",2000,0.511666666666667
"489",2000,2.3
"491",2000,0.823333333333333
"493",2000,0.39
"495",2000,0.326666666666667
"497",2000,1.15333333333333
"499",2000,0.518333333333333
"501",2000,5.04333333333333
"503",2000,0.766666666666667
"505",2000,0.418333333333333
"507",2000,0.215
"509",2000,1.18666666666667
"511",2000,0.0816666666666667
"513",2000,0.128333333333333
"515",2000,0
"517",2000,1.14
"519",2000,4.7
"521",2000,1.37666666666667
"523",2000,0.0883333333333333
"525",2000,3.405
"527",2000,1.72833333333333
"529",2001,2.42666666666667
"531",2001,3.93333333333333
"533",2001,5.00666666666667
"535",2001,1.025
"537",2001,1.66666666666667
"539",2001,0
"541",2001,1.49
"543",2001,0
"545",2001,0.205
"547",2001,2.135
"549",2001,3.05333333333333
"551",2001,2.69833333333333
"553",2001,0.505
"555",2001,1.115
"557",2001,6.795
"559",2001,2.795
"561",2001,2.03833333333333
"563",2001,1.605
"565",2001,1.06666666666667
"567",2001,0.211666666666667
"569",2001,2.665
"571",2001,0.856666666666667
"573",2001,0.216666666666667
"575",2001,2.28166666666667
"577",2001,1.98833333333333
"579",2001,1.21833333333333
"581",2001,0.956666666666667
"583",2001,0.923333333333333
"585",2001,0.663333333333333
"587",2001,0.39
"589",2002,1.445
"591",2002,0.635
"593",2002,4.84166666666667
"595",2002,0.585
"597",2002,0.298333333333333
"599",2002,0.313333333333333
"601",2002,0.79
"603",2002,0
"605",2002,0.713333333333333
"607",2002,0.678333333333333
"609",2002,1.17666666666667
"611",2002,1.37333333333333
"613",2002,0.86
"615",2002,0.716666666666667
"617",2002,3.28666666666667
"619",2002,1.01
"621",2002,0.606666666666667
"623",2002,0.0416666666666667
"625",2002,0.02
"627",2002,0.0316666666666667
"629",2002,0.921666666666667
"631",2002,0.111666666666667
"633",2002,1.99
"635",2002,0.528333333333333
"637",2002,0.328333333333333
"639",2002,0.915
"641",2002,0.635
"643",2002,0.103333333333333
"645",2002,0.27
"647",2002,0.298333333333333
"649",2003,0.84
"651",2003,0.588333333333333
"653",2003,3.18666666666667
"655",2003,4.28166666666667
"657",2003,0.815
"659",2003,0.105
"661",2003,0.135
"663",2003,0.02
"665",2003,0.0633333333333333
"667",2003,0.516666666666667
"669",2003,2.465
"671",2003,0.981666666666667
"673",2003,0.133333333333333
"675",2003,0.506666666666667
"677",2003,3.31333333333333
"679",2003,3.42666666666667
"681",2003,3.13
"683",2003,1.05
"685",2003,0.373333333333333
"687",2003,0.286666666666667
"689",2003,2.45833333333333
"691",2003,0.01
"693",2003,0.218333333333333
"695",2003,0.158333333333333
"697",2003,0.501666666666667
"699",2003,0.256666666666667
"701",2003,0.0883333333333333
"703",2003,0.921666666666667
"705",2003,0.138333333333333
"707",2003,2.605
"709",2004,8.205
"711",2004,11.4433333333333
"713",2004,16.96
"715",2004,9.975
"717",2004,1.165
"719",2004,1.49833333333333
"721",2004,10.335
"723",2004,0.25
"725",2004,0.845
"727",2004,4.19833333333333
"729",2004,4.98
"731",2004,1.77
"733",2004,0.631666666666667
"735",2004,1.51166666666667
"737",2004,4.44666666666667
"739",2004,3.485
"741",2004,3.58
"743",2004,2.58666666666667
"745",2004,0.196666666666667
"747",2004,0.441666666666667
"749",2004,1.28666666666667
"751",2004,1.26333333333333
"753",2004,2.70833333333333
"755",2004,0.16
"757",2004,1.01833333333333
"759",2004,1.92666666666667
"761",2004,0.728333333333333
"763",2004,3.81333333333333
"765",2004,2.32666666666667
"767",2004,1.09166666666667
"769",2005,2.84666666666667
"771",2005,3.32666666666667
"773",2005,4.085
"775",2005,0.346666666666667
"777",2005,1.335
"779",2005,0.658333333333333
"781",2005,1.14666666666667
"783",2005,0.0266666666666667
"785",2005,1.365
"787",2005,1.59666666666667
"789",2005,4.15333333333333
"791",2005,1.94666666666667
"793",2005,1.18833333333333
"795",2005,0.413333333333333
"797",2005,13.8833333333333
"799",2005,2.71833333333333
"801",2005,3.955
"803",2005,3.90666666666667
"805",2005,0.331666666666667
"807",2005,0.318333333333333
"809",2005,2.38666666666667
"811",2005,0.811666666666667
"813",2005,2.03333333333333
"815",2005,0.06
"817",2005,1.29833333333333
"819",2005,1.49333333333333
"821",2005,3.47666666666667
"823",2005,1.31833333333333
"825",2005,2.675
"827",2005,2.18166666666667
"829",2006,2.88833333333333
"831",2006,1.65666666666667
"833",2006,7.60333333333333
"835",2006,4.47
"837",2006,2.76166666666667
"839",2006,1.46833333333333
"841",2006,4.32833333333333
"843",2006,0.095
"845",2006,1.04
"847",2006,2.19
"849",2006,1.95166666666667
"851",2006,2.98166666666667
"853",2006,0.263333333333333
"855",2006,0.79
"857",2006,6.95
"859",2006,1.62666666666667
"861",2006,1.84
"863",2006,0.573333333333333
"865",2006,0.123333333333333
"867",2006,0.2
"869",2006,4
"871",2006,1.50833333333333
"873",2006,2.59833333333333
"875",2006,2.26833333333333
"877",2006,2.49666666666667
"879",2006,1.125
"881",2006,1.26166666666667
"883",2006,0.461666666666667
"885",2006,1.785
"887",2006,1.71166666666667
"889",2007,7.83666666666667
"891",2007,3.37666666666667
"893",2007,8.22833333333333
"895",2007,0.005
"897",2007,0.878333333333333
"899",2007,0.07
"901",2007,13.0166666666667
"903",2007,0.03
"905",2007,2.33833333333333
"907",2007,2.415
"909",2007,7.18166666666667
"911",2007,5.28
"913",2007,6.33666666666667
"915",2007,1.02666666666667
"917",2007,3.67
"919",2007,5.34166666666667
