"year4","tot.abund"
1984,25940
1984,23861
1984,16569
1984,11180
1984,15680
1984,9800
1984,10465
1984,10265
1984,14683
1984,24363
1984,8374
1984,11416
1984,15038
1984,21022
1985,12346.5
1985,8417.5
1985,6817.5
1985,6414.5
1985,6805.5
1985,7299
1985,8076.5
1985,4959.5
1985,3497.5
1985,6180
1985,4070
1985,5835.5
1985,7314
1985,6972.5
1985,4979.5
1985,4370.5
1985,1927.5
1986,806.5
1986,11332.5
1986,15010
1986,16587
1986,9889.5
1986,7708
1986,6056.5
1986,1680
1986,2192
1986,1054
1986,1729
1986,1237.5
1986,1512
1986,1348
1986,1586.5
1986,1182.5
1987,5998.9
1987,6478.5
1987,8388.5
1987,9061
1987,5372.5
1987,4445
1987,4342.5
1987,5545
1987,3838
1987,8835.5
1987,9392.5
1987,10038
1987,11429.5
1987,6105
1987,5589.5
1987,4274.5
1988,13028.5
1988,11720.7
1988,11098
1988,11268
1988,12659.5
1988,12230.5
1988,10667.3
1988,12919
1988,13499
1988,12250.5
1988,10590.5
1988,10724
1988,21004.5
1988,18145
1988,16080.5
1988,10943.5
1989,13930
1989,51045.5
1989,78243.5
1989,89548
1989,113069
1989,101327.5
1989,59341.5
1989,72096.5
1989,66176.5
1989,91130
1989,59077
1989,58260
1989,63364.5
1989,28667
1989,33810.5
1989,27690.5
1989,6890.5
1990,23043.5
1990,106573.5
1990,134148.5
1990,58438.5
1990,58885
1990,67680.5
1990,22010
1990,17584
1990,14262.5
1990,19082
1990,10100
1990,10813
1990,10472.5
1990,4878
1990,9855
1990,12946
1990,2762.5
1990,4698.5
1991,5200.5
1991,11010.5
1991,1956.5
1991,345.5
1991,136.5
1991,26
1991,156.5
1991,2250
1991,22397.5
1991,4329
1991,9333.5
1991,3772
1991,2580
1991,3107.5
1991,3107.5
1991,2928
1992,5627.5
1992,16651.5
1992,17956.5
1992,18524
1992,19443
1992,14932.5
1992,17871.5
1992,20852
1992,17824
1992,14818.5
1992,19924.5
1992,15829.5
1992,16612.5
1992,30379.5
1992,21899
1992,23442.5
1992,18215.5
1993,60611.7
1993,56277.5
1993,59026
1993,41614
1993,110060.5
1993,98751
1993,84474
1993,27441.9
1993,7687.4
1993,2877.9
1993,1255.5
1993,3721.6
1993,11474
1993,26448.5
1993,44666
1993,46389
1993,32721.5
1994,50127.7
1994,42525.7
1994,46783.4
1994,52889.8
1994,28180.4
1994,38146.6
1994,39750.2
1994,71447.1
1994,30485.7
1994,29645
1994,44662.7
1994,25659.6
1994,15724.7
1994,34702.9
1994,32515.3
1994,20366.4
1994,18927
1995,12009.9
1995,10737.1
1995,31879.1
1995,56009.7
1995,22967.3
1995,38005.8
1995,44305.1
1995,51073.2
1995,53894.5
1995,53360.6
1995,40192.3
1995,25298.9
1995,58502.9
1995,48207.3
1995,13333.5
