"RECYEAR","avg.FORBS"
1991,2.545
1991,2.42
1991,5.1775
1991,6.84
1991,3.38
1991,1.87
1991,0.2525
1991,1.4775
1991,6.24
1991,5.04
1991,5.1125
1991,1.9825
1992,3.06666666666667
1992,1.91666666666667
1992,2.7
1992,1.91666666666667
1992,7.81666666666667
1992,1.26666666666667
1992,0.5
1992,0.0166666666666667
1992,0.133333333333333
1992,0.683333333333333
1992,5.23333333333333
1992,0.233333333333333
1993,3.63333333333333
1993,5.21666666666667
1993,1.04333333333333
1993,1.975
1993,1.90333333333333
1993,0.708333333333333
1993,5.35833333333333
1993,2.75166666666667
1993,0.101666666666667
1993,0.781666666666667
1993,0
1993,3.94166666666667
1993,0.513333333333333
1993,3.59
1993,2.92
1993,0.065
1993,3.73
1993,0.556666666666667
1993,5.97166666666667
1993,0.0233333333333333
1993,1.90166666666667
1993,1.71166666666667
1993,0.291666666666667
1993,0.68
1993,0.568333333333333
1993,0.698333333333333
1993,1.69666666666667
1993,2.98166666666667
1993,2.435
1993,2.605
1994,1.13333333333333
1994,1.82833333333333
1994,1.43333333333333
1994,2.64
1994,0.53
1994,0.358333333333333
1994,0.711666666666667
1994,0.0966666666666667
1994,1.11
1994,1.56
1994,2.27166666666667
1994,0.396666666666667
1994,2.675
1994,3.2
1994,0.00333333333333333
1994,0
1994,0.241666666666667
1994,0.01
1994,0.5
1994,0
1994,2.73333333333333
1994,0.65
1994,1.75
1994,0.183333333333333
1994,0.726666666666667
1994,0.923333333333333
1994,0.781666666666667
1994,0.461666666666667
1994,0.516666666666667
1994,0.31
1995,1.16166666666667
1995,1.88666666666667
1995,1.11666666666667
1995,3.17
1995,5.795
1995,1.55333333333333
1995,0.00833333333333333
1995,0.00666666666666667
1995,0.161666666666667
1995,5.53666666666667
1995,5.29166666666667
1995,1.32833333333333
1995,10.8766666666667
1995,9.53166666666667
1995,0.485
1995,1.67333333333333
1995,0.318333333333333
1995,0.308333333333333
1995,0.226666666666667
1995,1.63
1995,5.32166666666667
1995,5.01666666666667
1995,1.97166666666667
1995,4.40666666666667
1995,14.4883333333333
1995,1.78666666666667
1995,3.15166666666667
1995,3.94
1995,4.66333333333333
1995,0.123333333333333
1996,1.43666666666667
1996,6.52
1996,0.838333333333333
1996,3.505
1996,0.381666666666667
1996,1.37
1996,0
1996,1.55666666666667
1996,0.00333333333333333
1996,6.125
1996,5.795
1996,1.145
1996,7.82666666666667
1996,8.76666666666667
1996,0.075
1996,0.00333333333333333
1996,0.555
1996,0.035
1996,0.878333333333333
1996,1.125
1996,3.82666666666667
1996,1.12666666666667
1996,6.43333333333333
1996,2.97833333333333
1996,7.07666666666667
1996,1.855
1996,2.01333333333333
1996,2.32833333333333
1996,2.195
1996,1.54333333333333
1997,0.535
1997,5.98166666666667
1997,2.15666666666667
1997,3.03333333333333
1997,4.67666666666667
1997,0.64
1997,0.536666666666667
1997,0.841666666666667
1997,0.00333333333333333
1997,5.815
1997,8.055
1997,0.303333333333333
1997,17.1333333333333
1997,7.12166666666667
1997,0.375
1997,7.98333333333333
1997,0.486666666666667
1997,0.84
1997,0.473333333333333
1997,1.37
1997,10
1997,5.49666666666667
1997,43.705
1997,10.165
1997,17.3183333333333
1997,1.12833333333333
1997,2.59833333333333
1997,1.17333333333333
1997,2.315
1997,0.97
1998,0.305
