"lakeid","year4","tot.mass"
"R",1984,4.02020055982605
"R",1984,2.56400543301361
"R",1984,1.43762224601162
"R",1984,1.27499586904789
"R",1984,1.01968919351655
"R",1984,1.00578141506347
"R",1984,0.654667352982923
"R",1984,0.518217251373552
"R",1984,0.655007339480961
"R",1984,1.20368282248152
"R",1984,0.424126118952049
"R",1984,0.526180988756063
"R",1984,0.817356879526522
"R",1984,1.48099075382186
"R",1985,0.336537153930075
"R",1985,1.08183412176895
"R",1985,0.471063999673174
"R",1985,0.732917125500247
"R",1985,0.723706954850678
"R",1985,1.15913822587595
"R",1985,1.18927098015748
"R",1985,1.04663307481232
"R",1985,0.709959820888106
"R",1985,1.22817461620967
"R",1985,0.779257361391401
"R",1985,0.553678570920699
"R",1985,1.03378601448642
"R",1985,0.810638072864176
"R",1985,0.883983172535427
"R",1985,0.525749672333585
"R",1985,0.219043189304882
"R",1986,0.0243404117542344
"R",1986,0.513523902059104
"R",1986,0.387302817595774
"R",1986,0.417681743451542
"R",1986,0.3827551299111
"R",1986,0.314906518055737
"R",1986,0.275157510517024
"R",1986,0.29445427668798
"R",1986,0.183020477457306
"R",1986,0.144305603330313
"R",1986,0.0855431826328691
"R",1986,0.14363796920407
"R",1986,0.119257231145537
"R",1986,0.0957119893918112
"R",1986,0.144514516759518
"R",1986,0.104341591656227
"R",1987,1.67056326397445
"R",1987,0.899194167009677
"R",1987,1.19060088365549
"R",1987,1.21615454843504
"R",1987,0.582070563353425
"R",1987,0.649104297166841
"R",1987,0.493791231549647
"R",1987,0.650478795368983
"R",1987,0.365809536959986
"R",1987,0.653612440119922
"R",1987,0.65050133135784
"R",1987,1.44695751407672
"R",1987,0.96059038516003
"R",1987,0.241303080704682
"R",1987,0.222110698914227
"R",1987,0.14506417724012
"R",1988,1.5255002293453
"R",1988,1.15047107346154
"R",1988,0.792924442169858
"R",1988,0.706821705768135
"R",1988,0.896946205202688
"R",1988,0.906437313893653
"R",1988,0.505758252864207
"R",1988,0.442244443580141
"R",1988,0.615102299846562
"R",1988,0.707941867731833
"R",1988,0.66473901027276
"R",1988,0.630186607804031
"R",1988,1.29738534869239
"R",1988,1.6898983649306
"R",1988,1.40036472688446
"R",1988,1.9134157713349
"R",1989,1.36641680086301
"R",1989,5.6484231526366
"R",1989,6.35266755972679
"R",1989,9.43186161129027
"R",1989,8.4892460479255
"R",1989,8.49870842411701
"R",1989,4.38957974237867
"R",1989,7.9104841168933
"R",1989,4.35833470223749
"R",1989,4.38652368423196
"R",1989,2.77075830091709
"R",1989,1.86974978035926
"R",1989,1.71071627814753
"R",1989,1.02841512653094
"R",1989,1.09643197421671
"R",1989,2.32764414673522
"R",1989,0.861590153537585
"R",1990,3.20753313362048
"R",1990,19.0832026193304
"R",1990,31.4882947055863
"R",1990,10.7574864221244
"R",1990,11.7246257037277
"R",1990,10.7166049797785
"R",1990,4.86102798591696
"R",1990,1.50030518537164
"R",1990,1.81428271965831
"R",1990,1.25117125023155
"R",1990,0.683023401793425
"R",1990,0.56418709941844
"R",1990,0.443797802688316
"R",1990,0.223040983698775
"R",1990,0.366723560256463
