"year4","avg.chla"
1984,7.7525
1984,9.654
1984,9.32333333333333
1984,2.93
1984,2.87
1984,2.066
1984,2.456
1984,1.216
1984,1.536
1984,3.104
1984,3.93
1984,2.9
1985,0.612
1985,2.304
1985,0.702
1985,1.192
1985,1.54333333333333
1985,1.134
1985,0.62
1985,1.658
1985,1.106
1985,1.93
1985,4.544
1985,3.71
1985,4.46
1985,3.614
1985,2.994
1985,5.19
1985,6.346
1986,3.454
1986,2.588
1986,3.134
1986,3.45
1986,5.684
1986,3.398
1986,4.98
1986,4.47
1986,4.408
1986,2.908
1986,4.126
1986,4.096
1986,3.874
1986,7.002
1986,6.53
1987,3.4233
1987,4.20904
1987,4.85504
1987,1.41658
1987,2.35012
1987,1.4911
1987,1.63078
1987,1.87868
1987,1.60282
1987,1.32
1987,1.36884
1987,1.04064
1987,2.34778
1987,1.64592
1987,0.74264
1987,1.3619
1988,3.08666666666667
1988,2.232
1988,3.53
1988,1.352
1988,4.252
1988,1.798
1988,8.494
1988,3.288
1988,3.962
1988,3.454
1988,2.756
1988,3.738
1988,3.088
1988,2.602
1988,4.262
1988,4.498
1988,5.276
1989,5.51333333333333
1989,6.76
1989,25.65
1989,10.722
1989,10.125
1989,20.04
1989,3.768
1989,3.36
1989,2.204
1989,2.088
1989,3.126
1989,2.748
1989,3.694
1989,2.418
1989,2.942
1989,3.376
1990,2.866
1990,6.18
1990,7.864
1990,6.496
1990,7.894
1990,3.322
1990,3.256
1990,3.274
1990,2.992
1990,3.228
1990,5.044
1990,3.75
1990,3.236
1990,3.958
1990,4.898
1990,5.77
1990,7.142
1991,5.0594
1991,3.0952
1991,3.8184
1991,3.851
1991,3.2822
1991,4.337
1991,5.5278
1991,3.2962
1991,2.4862
1991,2.7504
1991,4.0878
1991,2.578
1991,2.0466
1991,2.796
1991,2.5164
1991,3.029
1992,7.0826
1992,5.7216
1992,5.2398
1992,4.1544
1992,5.9005
1992,4.8896
1992,3.1272
1992,7.0284
1992,6.0136
1992,4.7382
1992,3.405
1992,5.9346
1992,4.4932
1992,3.5606
1992,5.0532
1992,5.7878
1992,6.2302
