"YEAR","biomass"
2000,0.935297608147623
2000,0.334128670036342
2000,1.33884198293815
2000,17.3203266990345
2000,3.52348786847451
2000,1.93437245105633
2000,2.00604510603904
2000,1.01759789572525
2001,2.35121131990477
2001,0.893138970586876
2001,1.36498996063316
2001,10.2943978137908
2001,0.435549253122573
2001,1.52441996583525
2001,0.810962110538521
2001,1.23217262835808
2002,1.8408325471685
2002,1.95908630686492
2002,1.64321145425535
2002,13.0458174968746
2002,0.71636077061812
2002,5.46090098673728
2002,1.79356937412714
2002,3.50958737197149
2003,1.40606138801076
2003,1.76735624430992
2003,8.60284675983006
2003,21.8186144606451
2003,1.89893995236225
2003,2.52468152373729
2003,3.62826385120478
2003,2.50901453947972
2004,3.20137798528299
2004,1.18167680396991
2004,1.5520675716638
2004,15.7913166468488
2004,2.40789134625577
2004,1.87381660841028
2004,1.90196761518394
2004,1.32715591827093
2005,1.20707076250978
2005,1.76815160782261
2005,2.03001427024664
2005,11.0972784400706
2005,1.50456343161186
2005,1.06099542436683
2005,1.94324194238764
2005,0.990795329666909
2006,1.49758376800295
2006,0.540992407907746
2006,0.76025365092421
2006,11.5877468947496
2006,4.83612959707977
2006,1.85935661911918
2006,0.847930910722302
2006,3.66657176035182
2007,4.67356286205987
2007,1.17377706933068
2007,2.88023850628017
2007,16.3050888999025
2007,4.69726903278
2007,2.23453525831981
2007,1.68963583912085
2007,1.09640858942329
2008,1.337816068361
2008,0.945652419555218
2008,1.28289761522046
2008,1.017385549984
2008,0.925520360799568
2008,0.344914371373401
2008,2.24466961712044
2008,5.2314126346564
2009,1.35522882515138
2009,0.514526990709168
2009,4.12103022550838
2009,3.54563638802846
2009,3.14270113186119
2009,2.60049281217928
2009,1.93812835984281
2009,1.144910742754
2010,1.762202355582
2010,0.594763471267181
2010,4.52937703170718
2010,6.32104584425767
2010,1.35909600247825
2010,1.14016088527562
2010,0.393855480077671
2010,1.94534704838031
2011,1.41648963489188
2011,0.19328643553358
2011,2.85492036626304
2011,5.91385631779775
2011,3.66452701659281
2011,0.888851811600271
2011,0.575427365570027
2011,0.657175406737322
2012,0.497982171567048
2012,0.63156305964201
2012,2.03860017601794
2012,4.76844883404908
2012,0.754319306151697
2012,0.577990748181728
2012,0.489301653147105
2012,1.77223771685779
2013,1.14172762793282
2013,0.438102242314388
2013,3.51306899945243
2013,8.01546306997701
2013,0.622734954684207
2013,2.38051296483568
2013,0.336517847367013
2013,1.27460185584813
2014,0.616682215021204
2014,0.78370432971452
2014,4.10128934182737
2014,4.33245954736227
2014,1.39810230798015
2014,0.746682592966621
2014,0.377785389439177
2014,1.0535697177401
2015,0.519647105777576
2015,0.64782397663129
2015,1.22892952844871
2015,2.42173626440168
2015,1.76993516809625
2015,1.41726767953443
2015,0.350662394290718
2015,0.890808961543002
2016,2.0501161173913
2016,1.25850844269565
2016,2.28464326263768
2016,2.29305638318841
2016,1.18573413965217
2016,2.42369338591304
2016,0.47248135115942
2016,2.69794662271014
2017,2.08262902391304
2017,1.5955344415942
2017,4.43003304573913
2017,4.22806951405797
2017,0.824446903623188
2017,1.44101048724638
2017,1.20256087947826
2017,2.05484968836232
2018,2.42759294385507
2018,2.06786558695652
2018,1.73201655144928
2018,1.5323260857971
2018,3.81573657884058
2018,1.65370670908696
2018,1.57792390115942
2018,3.33532176695652
2019,3.49133928830435
2019,2.40189311750725
2019,3.11417879130435
2019,3.06224628608696
2019,3.81327690492754
2019,1.46562908557971
2019,1.08619454191304
2019,2.21773359144928
2020,2.40076406072464
2020,1.21841497681159
2020,1.09536200768116
2020,0.412222873478261
2020,3.51598096402899
2020,1.48100539275362
2020,1.33788798881159
2020,1.86188352753623
