"YEAR","biomass"
2000,42.9233480134819
2000,31.5318903280586
2000,10.5840550813818
2000,28.0945432334766
2000,35.446695042773
2000,11.5582699517211
2000,14.339154617343
2000,23.3551383314354
2001,25.6604269815139
2001,19.7768763394766
2001,13.9732028085249
2001,29.2165338759015
2001,25.3737011832153
2001,15.0128548011481
2001,9.04979574752426
2001,15.3602404365428
2002,21.7112047860436
2002,18.5562946690633
2002,9.72889167682577
2002,25.1861767823228
2002,36.511876938593
2002,10.2945131613066
2002,8.07129214528508
2002,10.1101987177405
2003,19.2105138663849
2003,23.4270608952858
2003,6.14242511577876
2003,24.4936703112033
2003,33.5869064930101
2003,8.61352775662148
2003,16.7713003048195
2003,10.9756959793137
2004,15.0198816905337
2004,17.2097598239216
2004,11.860152499701
2004,19.1072147871263
2004,19.9790430518612
2004,8.93274192042663
2004,7.03701686697065
2004,14.3768359460257
2005,12.2558748867635
2005,15.1418959132221
2005,4.58918618502445
2005,16.5694609375476
2005,21.8277678879881
2005,6.98148758687796
2005,8.75212165759191
2005,3.83748292264027
2006,11.4926136870647
2006,18.8564091567784
2006,6.50791726203272
2006,14.1331628727739
2006,18.3592895872672
2006,4.00907201325222
2006,8.0223828035485
2006,9.08967343059665
2007,10.7481252334898
2007,4.10941992718552
2007,4.74669817367056
2007,11.659972145624
2007,14.5012472156071
2007,3.99773483215371
2007,9.75078134081727
2007,3.63239111570523
2008,10.2966974758792
2008,9.82961166680995
2008,9.95324321107767
2008,6.71071437988566
2008,3.78181545114272
2008,4.64061208630199
2008,7.18244319068795
2008,7.16120591934528
2009,16.5757559840499
2009,6.6606003839279
2009,12.3562170326594
2009,17.3865111960021
2009,12.3874256019271
2009,9.79430659265509
2009,9.63326765225139
2009,5.78876036123179
2010,13.402971002012
2010,10.6604848796968
2010,8.43266683450115
2010,13.7236341872208
2010,12.7588035438125
2010,7.96378922960441
2010,12.7199425085865
2010,7.50325723387957
2011,8.1835741625835
2011,2.70773619790058
2011,15.4783199704808
2011,16.5961672331452
2011,14.6302086005585
2011,8.18061123496753
2011,16.30565247038
2011,7.86963999554081
2012,25.5272226726621
2012,5.77996806242821
2012,10.4061780868085
2012,7.76370710588235
2012,5.53622114411765
2012,5.85001401764706
2012,8.87659528823529
2012,7.04582924088235
2013,14.1337746617647
2013,12.2055627647059
2013,8.15062917941176
2013,7.79763425647059
2013,10.7993924823529
2013,5.56730617352941
2013,6.59164377352941
2013,3.45908915882353
2014,10.5532087058824
2014,5.75805925294118
2014,7.89163114117647
2014,16.6374458532353
2014,8.96651201470588
2014,6.08234728647059
2014,7.41727722058824
2014,6.62510239470588
2015,2.50455237058824
2015,9.55488877058824
2015,8.86942259029412
2015,5.42834199235294
2015,12.5160492161765
2015,4.77240001264706
2015,10.2371390044118
2015,6.08207711470588
2016,1.81196490176471
2016,2.53299756323529
2016,3.66286812558824
2016,3.83674701470588
2016,2.67316475676471
2016,5.60781798823529
2016,7.17326734117647
2016,5.21620178529412
2017,1.83819275588235
2017,7.61393857676471
2017,11.5052209911765
2017,15.69695164
2017,6.69700105411765
2017,10.8402988941176
2017,11.0286196970588
2017,11.9606257676471
2018,22.9656640264706
2018,8.11109782058823
2018,5.97716691764706
2018,11.3915751323529
2018,9.5654963
2018,23.6189612911765
2018,13.4977605444118
2018,14.9726117108824
