"RECYEAR","P.nebrascensis"
1996,65
1996,12
1996,69
1996,46
1997,136
1997,105
1997,88
1997,107
1998,57
1998,93
1998,65
1998,59
1999,78
1999,91
1999,47
1999,9
2000,120
2000,81
2000,72
2000,52
2001,65
2001,76
2001,61
2001,66
2002,200
2002,196
2002,161
2002,141
2003,112
2003,56
2003,134
2003,53
2004,38
2004,12
2004,134
2004,18
2005,61
2005,24
2005,54
2005,35
2006,68
2006,16
2006,28
2006,18
2007,55
2007,57
2007,99
2007,15
2008,139
2008,187
2008,61
2008,55
2009,60
2009,100
2009,60
2009,88
2010,17
2010,15
2010,7
2010,7
2011,27
2011,162
2011,58
2011,16
2012,82
2012,476
2012,149
2012,37
2013,343
2013,193
2013,306
2013,205
2014,57
2014,32
2014,68
2014,30
2015,15
2015,33
2015,14
2015,18
2016,18
2016,45
2016,19
2016,40
2017,45
2017,187
2017,61
2017,9
2018,95
2018,127
2018,97
2018,86
2019,62
2019,79
2019,110
2019,26
2020,25
2020,53
2020,31
2020,23
