"YEAR","biomass"
2000,16.7066727607695
2000,14.8823876756097
2000,25.9066533507388
2000,1.97989920449195
2000,14.3713499411902
2000,10.389504221763
2000,15.894513028131
2000,18.7619753236834
2001,18.4946903515557
2001,11.4523195888595
2001,16.3421360652299
2001,1.27792030195801
2001,7.20856386038587
2001,16.1832934682282
2001,10.9750272184492
2001,17.9079612877957
2002,4.68753901570061
2002,7.67491963711146
2002,14.6333498061252
2002,1.45787217470837
2002,3.90827582609365
2002,13.9485812182978
2002,5.09840672255155
2002,17.2531973534895
2003,4.53957495516542
2003,2.2527897420205
2003,8.51640972570015
2003,0.521296282675745
2003,1.40567517462781
2003,3.87497217455994
2003,1.54335100014691
2003,8.42743684463679
2004,5.12191681774259
2004,2.24182347608698
2004,15.8302702490021
2004,3.60806175328411
2004,0.52821667413593
2004,1.97583839670924
2004,2.00554768367451
2004,11.6090133091088
2005,2.92741574943778
2005,2.28066534542363
2005,13.5884566396157
2005,2.89361648986767
2005,0.361704310800227
2005,0.922744228926283
2005,1.86998787601595
2005,3.73636764841452
2006,2.53401499566818
2006,14.7037071689003
2006,18.7896573998176
2006,5.72666008185299
2006,2.75878001254211
2006,2.15168235095393
2006,2.84570578552018
2006,2.20992906452579
2007,5.08997624755083
2007,7.86083135798239
2007,31.0283356893899
2007,4.33508500406772
2007,3.58471067323436
2007,3.85171969788215
2007,3.43577473203877
2007,6.65575399955932
2008,3.85432428540334
2008,5.78538062986514
2008,9.59983306374357
2008,17.8251294963235
2008,8.60736429249285
2008,9.89392889352322
2008,20.1442129360935
2008,0.482141824744442
2009,17.2275271771497
2009,15.3597744164708
2009,11.8770378926393
2009,1.64551853534509
2009,3.72364289286113
2009,10.0753622620674
2009,6.32047474097736
2009,22.4826853536833
2010,10.9000314397495
2010,12.1031296051489
2010,12.4807789668587
2010,1.7583152451726
2010,14.9182870673957
2010,9.76940254210009
2010,7.18330159278724
2010,17.7246251823427
2011,12.6833916852498
2011,11.1187062562972
2011,6.26918696411189
2011,8.4952881215171
2011,8.25777520719025
2011,14.6089332663522
2011,4.04183503661727
2011,13.4989343676932
2012,19.8087495985338
2012,11.0773101332928
2012,22.1424843875054
2012,3.25564246459666
2012,12.6523290479554
2012,14.6353796239721
2012,5.35848693818771
2012,5.16269257231331
2013,9.38528076764706
2013,7.95506474705882
2013,20.6296620676471
2013,3.79960050882353
2013,4.12868945
2013,9.52856784705882
2013,5.72268247058823
2013,5.42584013823529
2014,14.3241258029412
2014,17.407616165
2014,15.6633253638235
2014,0.0336572797058824
2014,4.26027402941176
2014,4.61392229794118
2014,2.64215503352941
2014,0.67899865
2015,3.33034394705882
2015,2.77244894117647
2015,15.4009573029412
2015,0.107559244411765
2015,3.70291784411765
2015,2.35009839697059
2015,0.712120276176471
2015,2.64706044705882
2016,4.60001860705882
2016,2.09071570794118
2016,7.22287231617647
2016,0.442517053823529
2016,2.21261007058824
2016,2.25650168529412
2016,0.652743255882353
2016,2.30311357352941
2017,4.3038924
2017,1.60386795235294
2017,3.52454201647059
2017,0.777890061764706
2017,1.90287157941176
2017,1.50719516088235
2017,0.439582605882353
2017,0.921833161764706
2018,7.40257424411765
2018,6.85140432647059
2018,4.84650026176471
2018,2.26847357058824
2018,1.96032294705882
2018,3.93602419117647
2018,5.45116277647059
2018,3.96122957941176
